"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","PATCH /tasks/{id}/status with invalid value returns 400","Surefire suite","Sat Mar 14 20:17:53 UTC 2026","passed","Sat Mar 14 20:17:53 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","patchTaskStatus_withInvalidStatus_returns400"
"","82","Create task with only required fields (title, status, priority)","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withMinimalFields_returns201"
"","52","GET /tasks returns HTTP 200 and a JSON array","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","getAllTasks_returnsOkAndArray"
"","20","PUT /tasks/{id} returns 404 for non-existent task","Surefire suite","Sat Mar 14 20:17:53 UTC 2026","passed","Sat Mar 14 20:17:53 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","updateTask_whenNotExists_returns404"
"","141","Search by existing keyword returns matching tasks","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","searchTasks_byExistingKeyword_returnsMatches"
"","35","Search is case-insensitive","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","searchTasks_caseInsensitive_returnsMatches"
"","22","Create task with title exceeding 200 characters returns 400","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withTitleOver200Chars_returns400"
"","33","Create task with null title returns 400","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withNullTitle_returns400"
"","155","DELETE /tasks/{id} removes the task and returns 204","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","deleteTask_whenExists_returns204AndTaskIsGone"
"","55","Create task with a blank title returns 400","Surefire suite","Sat Mar 14 20:17:52 UTC 2026","passed","Sat Mar 14 20:17:52 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withBlankTitle_returns400"
