"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Create task with title exceeding 200 characters returns 400","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withTitleOver200Chars_returns400"
"","30","Create task with invalid status returns 400","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withInvalidStatus_returns400"
"","179","POST /api/tasks returns stubbed 201 with location header","Surefire suite","Sat Mar 14 20:45:10 UTC 2026","passed","Sat Mar 14 20:45:10 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","createTaskStub_returns201WithLocationHeader"
"","13","Dashboard loads with the correct page title","Surefire suite","Sat Mar 14 20:45:29 UTC 2026","passed","Sat Mar 14 20:45:29 UTC 2026","com.taskflow.tests.ui.DashboardUiTest","Surefire test","com.taskflow.tests.ui.DashboardUiTest","dashboard_pageTitle_isCorrect"
"","38","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:45:06 UTC 2026","passed","Sat Mar 14 20:45:06 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","114","GET /tasks/{id} returns a single task when it exists","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","getTaskById_whenExists_returnsTask"
"","53","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:45:06 UTC 2026","passed","Sat Mar 14 20:45:06 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","30","Filter by valid status returns only tasks with that status","Surefire suite","Sat Mar 14 20:45:06 UTC 2026","passed","Sat Mar 14 20:45:06 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByStatus_returnsOnlyMatchingTasks"
"","30","GET /tasks/{id} returns 404 for non-existent task","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","getTaskById_whenNotExists_returns404"
"","342","Filter by valid priority returns only tasks with that priority","Surefire suite","Sat Mar 14 20:45:06 UTC 2026","passed","Sat Mar 14 20:45:06 UTC 2026","com.taskflow.tests.api.TaskFilterApiTest","Surefire test","com.taskflow.tests.api.TaskFilterApiTest","filterByPriority_returnsOnlyMatchingTasks"
"","142","PUT /tasks/{id} updates all fields successfully","Surefire suite","Sat Mar 14 20:45:09 UTC 2026","passed","Sat Mar 14 20:45:09 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","updateTask_withValidData_returns200WithUpdatedFields"
"","110","Simulates server 500 error and validates client handles it gracefully","Surefire suite","Sat Mar 14 20:45:10 UTC 2026","passed","Sat Mar 14 20:45:10 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","getTasksStub_serverError_returns500"
"","27","PUT /tasks/{id} returns 404 for non-existent task","Surefire suite","Sat Mar 14 20:45:09 UTC 2026","passed","Sat Mar 14 20:45:09 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","updateTask_whenNotExists_returns404"
"","26","Create task with null title returns 400","Surefire suite","Sat Mar 14 20:45:08 UTC 2026","passed","Sat Mar 14 20:45:08 UTC 2026","com.taskflow.tests.api.TaskCrudApiTest","Surefire test","com.taskflow.tests.api.TaskCrudApiTest","createTask_withNullTitle_returns400"
"","9","GET /api/tasks/{id} for unknown ID returns stubbed 404","Surefire suite","Sat Mar 14 20:45:10 UTC 2026","passed","Sat Mar 14 20:45:10 UTC 2026","com.taskflow.tests.api.WireMockContractTest","Surefire test","com.taskflow.tests.api.WireMockContractTest","getTaskByIdStub_whenNotFound_returns404"
